BDU,VEDAS
BDU:2025-07216,0.00036780000000000146
BDU:2025-07213,0.0
BDU:2025-07218,0.0011867999999999879
BDU:2025-07225,0.010963699999999993
BDU:2025-07230,0.0003293000000000046
BDU:2025-07232,0.0011525000000000007
BDU:2025-07234,0.0012004999999999932
BDU:2025-07243,-0.0011181999999999859
BDU:2025-07221,0.0005360000000000087
BDU:2025-07239,0.010719499999999993
BDU:2025-07222,0.0002323000000000186
BDU:2025-07236,0.0006926999999999905
BDU:2025-07233,-0.00029649999999997734
BDU:2025-07235,0.0002501000000000031
BDU:2025-07229,-0.0005684999999999996
BDU:2025-07226,0.00020219999999998572
BDU:2025-07160,-0.0015075000000000088
BDU:2025-07260,0.0006318999999999908
BDU:2025-07257,0.0034211999999999854
BDU:2025-07157,-0.0015075000000000088
BDU:2025-07167,0.022196300000000058
BDU:2025-07145,0.0010615000000000208
BDU:2025-07139,0.0017596
BDU:2025-07117,-0.0014909999999999923
BDU:2025-07111,0.0006671000000000038
BDU:2025-07176,0.001362100000000005
BDU:2025-07151,-0.0015075000000000088
BDU:2025-07254,0.00039659999999999695
BDU:2025-07179,0.005650199999999994
BDU:2025-07178,-0.0011547000000000085
BDU:2025-07255,-0.0004305000000000003
BDU:2025-07173,0.0
BDU:2025-07174,0.0002631999999999912
BDU:2025-07278,0.00020090000000000385
BDU:2025-07154,0.0
BDU:2025-07119,0.002451999999999982
BDU:2025-07149,0.00015840000000000298
BDU:2025-07175,0.0013401000000000107
BDU:2025-07276,0.006339299999999992
BDU:2025-07242,0.0010152999999999968
BDU:2025-07266,0.0039908000000000166
BDU:2025-07267,-0.00042980000000000795
BDU:2025-07259,0.0004966999999999888
BDU:2025-07272,0.0005584999999999896
BDU:2025-07280,0.0006180000000000074
BDU:2025-07274,0.0025332999999999883
BDU:2025-07240,-0.0003868999999999956
BDU:2025-07246,-0.0003076999999999941
BDU:2025-07253,0.0004977000000000176
BDU:2025-07251,-0.00042720000000001646
BDU:2025-07150,0.00014930000000001886
BDU:2025-07244,-0.0006846000000000074
BDU:2025-07262,0.002400100000000016
BDU:2025-07130,0.00036349999999998883
BDU:2025-07269,0.0037690999999999975
BDU:2025-07142,0.0
BDU:2025-07163,0.0
BDU:2025-07268,0.006928299999999998
BDU:2025-07203,0.0
BDU:2025-07172,0.0030590999999999813
BDU:2025-07256,0.0004969999999999974
BDU:2025-06623,0.004712800000000017
BDU:2025-06626,0.004261699999999979
BDU:2025-06624,0.0
BDU:2025-06635,0.00390440000000003
BDU:2025-06620,-0.0008142000000000149
BDU:2025-06648,0.004884200000000005
BDU:2025-06662,0.00032160000000003297
BDU:2025-06650,0.0015494000000000063
BDU:2025-06644,0.0009828000000000059
BDU:2025-06658,0.03805690000000006
BDU:2025-06629,0.004261699999999979
BDU:2025-06682,0.0
BDU:2025-06676,-0.02545740000000002
BDU:2025-06655,0.0010342000000000129
BDU:2025-06675,0.004696099999999981
BDU:2025-06692,0.004506800000000033
BDU:2025-06701,0.0006023000000000001
BDU:2025-06698,-3.16000000000205e-05
BDU:2025-06705,0.006162999999999974
BDU:2025-06679,0.006180199999999969
BDU:2025-06711,0.005707899999999988
BDU:2025-06716,0.0283099
BDU:2025-06843,0.00025470000000002435
BDU:2025-06741,0.0001472999999999891
BDU:2025-06746,0.0010388000000000064
BDU:2025-06731,0.00014820000000001499
BDU:2025-06744,0.006212900000000021
BDU:2025-06864,0.00013940000000001174
BDU:2025-06734,0.00014790000000000636
BDU:2025-06763,0.0
BDU:2025-06847,0.0005269999999999997
BDU:2025-06761,0.003960600000000036
BDU:2025-06751,0.0009697999999999929
BDU:2025-06796,0.0007776000000000172
BDU:2025-06859,-0.000977699999999998
BDU:2025-06869,0.0069602000000000275
BDU:2025-06946,0.0027932000000000096
BDU:2025-06876,0.014729500000000006
BDU:2025-06887,0.0004196999999999951
BDU:2025-06865,0.0006727999999999734
BDU:2025-06884,-0.0012593000000000049
BDU:2025-06896,0.006430400000000003
BDU:2025-06888,-0.0015075000000000088
BDU:2025-06798,0.0
BDU:2025-06890,-0.0015075000000000088
BDU:2025-06948,0.003324500000000008
BDU:2025-06816,0.0003412000000000137
BDU:2025-06817,0.0003404999999999936
BDU:2025-06829,0.0
BDU:2025-06889,-0.0015075000000000088
BDU:2025-06805,0.0
BDU:2025-06824,-8.090000000000874e-05
BDU:2025-06813,0.0003642999999999841
BDU:2025-06791,0.0
BDU:2025-06821,0.00033659999999999246
BDU:2025-07283,0.00020080000000000098
BDU:2025-07284,0.0006967999999999974
BDU:2025-06965,-0.00136
BDU:2025-06769,-0.00027710000000000234
BDU:2025-06967,0.0027932000000000096
BDU:2025-06945,0.0028115999999999697
BDU:2025-07287,0.0004422000000000037
BDU:2025-07293,-0.0005747000000000113
BDU:2025-07289,-0.00018059999999997522
BDU:2025-07294,-0.0318118
BDU:2025-07288,0.009987999999999997
BDU:2025-06766,0.0005804000000000087
BDU:2025-06962,-0.00136
BDU:2025-07286,0.0010021000000000058
BDU:2025-07299,0.00036349999999998883
BDU:2025-07282,0.00020080000000000098
BDU:2025-07298,0.00036349999999998883
BDU:2025-07297,0.0006683999999999857
BDU:2025-07285,0.0016805000000000292
BDU:2025-07301,0.0006671000000000038
BDU:2025-07307,0.006290499999999977
BDU:2025-07291,0.00568569999999996
BDU:2025-07303,0.00036349999999998883
BDU:2025-07314,0.0004953000000000041
BDU:2025-07290,0.005690499999999987
BDU:2025-07300,0.00036349999999998883
BDU:2025-07313,0.001278200000000007
BDU:2025-07308,0.002520599999999984
BDU:2025-07292,0.004251999999999978
BDU:2025-07311,0.002797999999999995
BDU:2025-07323,0.0007716999999999863
BDU:2025-07322,0.0008774000000000004
BDU:2025-07312,0.0007636999999999783
BDU:2025-07304,0.00036349999999998883
BDU:2025-07316,-0.01819770000000001
BDU:2025-07310,0.002520599999999984
BDU:2025-07317,0.002593000000000012
BDU:2025-07315,0.002637200000000006
BDU:2025-07326,0.004562800000000006
BDU:2025-07338,0.0025670000000000137
BDU:2025-07329,0.0050291000000000086
BDU:2025-07354,0.003958800000000012
BDU:2025-07324,0.0019560000000000133
BDU:2025-07340,0.0006834000000000007
BDU:2025-07332,0.0009479000000000015
BDU:2025-07327,0.0012061000000000155
BDU:2025-07328,0.002443799999999996
BDU:2025-07355,0.004541400000000001
BDU:2025-07337,0.0007670999999999928
BDU:2025-07333,0.0029629999999999934
BDU:2025-07348,0.000766899999999987
BDU:2025-06964,-0.0021037
BDU:2025-07363,0.001444899999999999
BDU:2025-07350,0.0008748000000000089
BDU:2025-06830,0.0
BDU:2025-07352,0.004093299999999994
BDU:2025-06963,-0.00136
BDU:2025-07346,0.002912100000000001
BDU:2025-06819,0.0003392000000000117
BDU:2025-07357,0.0009611999999999954
BDU:2025-07320,0.0028670000000000084
BDU:2025-07358,0.0009610999999999925
BDU:2025-07351,0.0028325999999999907
BDU:2025-07325,5.630000000000912e-05
BDU:2025-07321,0.001424700000000001
BDU:2025-06959,-0.00136
BDU:2025-06808,0.0017159999999999953
BDU:2025-07374,0.0015469000000000177
BDU:2025-07364,0.0039213999999999916
BDU:2025-07345,-5.400000000016503e-06
BDU:2025-07353,0.0004392000000000007
BDU:2025-06806,0.0021468000000000043
BDU:2025-07361,0.0011763999999999941
BDU:2025-07334,0.0006906999999999885
BDU:2025-07370,0.00033380000000002297
BDU:2025-07368,0.003935899999999992
BDU:2025-07369,0.0007350000000000134
BDU:2025-07362,0.0011763999999999941
BDU:2025-06957,0.005730800000000036
BDU:2025-06951,0.003324500000000008
BDU:2025-07371,0.0029125000000000123
BDU:2025-07373,0.0025330999999999826
BDU:2025-06969,0.0
BDU:2025-07344,0.0031266999999999823
BDU:2025-07367,0.004118700000000003
BDU:2025-07379,0.0027114000000000027
BDU:2025-07341,-2.8200000000005998e-05
BDU:2025-07331,0.0033949999999999814
BDU:2025-06978,0.0015156000000000058
BDU:2025-07343,0.0017907000000000062
BDU:2025-07375,0.0008070999999999773
BDU:2025-07356,0.0011196999999999735
BDU:2025-07372,0.000872700000000004
BDU:2025-06854,-0.0005692999999999948
BDU:2025-07359,0.0
BDU:2025-07349,0.0033928000000000014
BDU:2025-06793,0.0015697000000000072
BDU:2025-06977,0.00189209999999998
BDU:2025-07342,5.169999999998787e-05
BDU:2025-07377,0.0033928000000000014
BDU:2025-06760,1.2099999999987121e-05
BDU:2025-06873,-0.00150539999999999
BDU:2025-06970,0.0
BDU:2025-06809,0.023058299999999976
BDU:2025-07484,-0.001998600000000017
BDU:2025-07486,0.005290499999999976
BDU:2025-07492,0.0026056000000000135
BDU:2025-07483,0.003097500000000003
BDU:2025-07481,0.001721200000000006
BDU:2025-07497,0.0015274999999999872
BDU:2025-07496,0.003994200000000003
BDU:2025-07490,0.004081000000000001
BDU:2025-07489,0.0031422000000000117
BDU:2025-07517,0.0029476999999999975
BDU:2025-07502,-0.00015580000000001148
BDU:2025-07515,0.003068299999999996
BDU:2025-07506,0.0009272000000000169
BDU:2025-07503,0.0022717000000000154
BDU:2025-07530,0.0012363999999999986
BDU:2025-07525,-0.00029839999999997646
BDU:2025-07493,0.002945000000000003
BDU:2025-07495,0.0022715000000000096
BDU:2025-07523,0.002476900000000004
BDU:2025-07521,0.0022741999999999762
BDU:2025-07547,0.00036349999999998883
BDU:2025-07513,0.0029114000000000084
BDU:2025-07505,0.0016359999999999986
BDU:2025-07499,-0.0011134000000000144
BDU:2025-07500,-0.0011288000000000131
BDU:2025-07512,0.003317500000000001
BDU:2025-07501,0.0003324999999999856
BDU:2025-07556,0.0006671000000000038
BDU:2025-07534,0.027731199999999956
BDU:2025-07535,0.000670900000000002
BDU:2025-07539,0.005956199999999967
BDU:2025-07381,0.0007636000000000032
BDU:2025-07383,0.002744200000000002
BDU:2025-07389,0.0008770999999999918
BDU:2025-07557,0.00036349999999998883
BDU:2025-07577,0.0
BDU:2025-07529,0.001443799999999995
BDU:2025-07563,0.0
BDU:2025-07574,0.000927299999999992
BDU:2025-07385,5.150000000000987e-05
BDU:2025-07382,0.0025926000000000005
BDU:2025-07397,0.0024574000000000262
BDU:2025-07386,0.0008691000000000115
BDU:2025-07413,-0.0002989999999999937
BDU:2025-07402,0.002546799999999988
BDU:2025-07406,0.002959400000000001
BDU:2025-07408,0.0029455000000000175
BDU:2025-07409,0.0012775999999999899
BDU:2025-07387,0.0008114000000000177
BDU:2025-07400,0.0003459000000000101
BDU:2025-07403,0.0024575000000000014
BDU:2025-07407,0.0004979999999999984
BDU:2025-07411,0.003527400000000014
BDU:2025-07425,0.004695800000000028
BDU:2025-07439,0.00036349999999998883
BDU:2025-07414,0.0007843000000000155
BDU:2025-07422,0.0003674000000000177
BDU:2025-07420,0.006843700000000008
BDU:2025-07432,0.0009607999999999839
BDU:2025-07447,0.004469300000000009
BDU:2025-07394,0.0007276999999999978
BDU:2025-07398,0.0005571000000000048
BDU:2025-07454,0.002940100000000001
BDU:2025-07419,0.025606200000000023
BDU:2025-07437,0.00036349999999998883
BDU:2025-07404,0.0007523000000000113
BDU:2025-07538,0.0006656000000000162
BDU:2025-07536,0.0006664999999999865
BDU:2025-07453,0.0035098000000000074
BDU:2025-07555,0.0006671000000000038
BDU:2025-07549,0.0006671000000000038
BDU:2025-07511,0.0023172999999999944
BDU:2025-07578,0.015541899999999997
BDU:2025-07533,0.0006674999999999875
BDU:2025-07576,0.0
BDU:2025-07570,-0.0006714000000000164
BDU:2025-07554,0.0006671000000000038
BDU:2025-07390,0.0008770999999999918
BDU:2025-07426,0.0
BDU:2025-07441,0.0035944000000000254
BDU:2025-07471,0.0015031000000000072
BDU:2025-07450,0.00616899999999998
BDU:2025-07465,0.0033177000000000068
BDU:2025-07569,0.00036349999999998883
BDU:2025-07544,0.023127100000000067
BDU:2025-07473,0.008460099999999998
BDU:2025-07464,0.00406490000000001
BDU:2025-07430,0.004087900000000033
BDU:2025-07474,0.006043299999999974
BDU:2025-07477,0.006560500000000025
BDU:2025-07457,0.0007527999999999979
BDU:2025-07460,0.0022959999999999925
BDU:2025-07442,-4.900000000002125e-06
BDU:2025-07564,0.00036349999999998883
BDU:2025-07434,0.00036349999999998883
BDU:2025-07571,-0.000773899999999994
BDU:2025-07572,0.007153300000000029
BDU:2025-07514,0.0021559999999999913
BDU:2025-07466,0.002272900000000022
BDU:2025-07458,0.0007544000000000162
BDU:2025-07399,0.0029466999999999965
BDU:2025-07573,0.028842999999999952
BDU:2025-07480,0.0
BDU:2025-07446,0.004506800000000005
BDU:2025-07445,-0.0007053000000000198
BDU:2025-07545,0.027731199999999956
BDU:2025-07479,0.011687699999999968
BDU:2025-07467,0.0032786000000000204
BDU:2025-07565,0.0
BDU:2025-07475,0.006009399999999998
BDU:2025-07567,0.0
BDU:2025-07470,5.0900000000020373e-05
BDU:2025-07435,0.00036349999999998883
BDU:2025-07476,0.011078900000000003
BDU:2025-07548,0.00036349999999998883
BDU:2025-07527,0.0
BDU:2025-06990,0.0016078999999999954
BDU:2025-06985,0.0018247999999999875
BDU:2025-06984,0.0018385999999999958
BDU:2025-06986,0.001372100000000015
BDU:2025-06989,0.0018412999999999902
BDU:2025-06994,0.0012495000000000145
BDU:2025-07000,0.0009269999999999834
BDU:2025-06997,0.0010546000000000166
BDU:2025-06996,0.006081099999999978
BDU:2025-06992,0.010132299999999983
BDU:2025-07003,0.002418699999999996
BDU:2025-07025,0.024366700000000074
BDU:2025-07032,0.005312499999999998
BDU:2025-07023,0.0006894000000000067
BDU:2025-07020,0.0069786000000000015
BDU:2025-07044,0.00036349999999998883
BDU:2025-07029,0.0006671000000000038
BDU:2025-07055,0.0006671000000000038
BDU:2025-07053,0.00036349999999998883
BDU:2025-07002,-2.06000000000095e-05
BDU:2025-07027,0.0006671000000000038
BDU:2025-07051,0.00036349999999998883
BDU:2025-07054,0.00036349999999998883
BDU:2025-07038,0.0006671000000000038
BDU:2025-07014,0.006432900000000019
BDU:2025-07064,0.0
BDU:2025-07072,-0.0012862000000000012
BDU:2025-07068,0.0
BDU:2025-07036,0.0006671000000000038
BDU:2025-07080,-0.0015030999999999933
BDU:2025-07043,0.0006671000000000038
BDU:2025-07056,-6.149999999999212e-05
BDU:2025-07069,0.0
BDU:2025-07033,0.026774999999999993
BDU:2025-07042,0.00036349999999998883
BDU:2025-07062,0.00036349999999998883
BDU:2025-07031,0.00036349999999998883
BDU:2025-07075,-0.001505300000000001
BDU:2025-07188,0.004251000000000005
BDU:2025-07195,3.6200000000014e-05
BDU:2025-07185,0.004255099999999956
BDU:2025-07071,0.011793700000000018
BDU:2025-07186,0.004251800000000028
BDU:2025-07058,0.00036349999999998883
BDU:2025-07091,-0.0015075000000000088
BDU:2025-07077,0.014223200000000047
BDU:2025-07193,3.6800000000003497e-05
BDU:2025-07096,0.003222200000000064
BDU:2025-07219,0.0011423999999999879
BDU:2025-07210,-0.0009846000000000021
BDU:2025-07194,3.579999999997474e-05
BDU:2025-07191,0.0014965999999999868
BDU:2025-07088,-0.0015075000000000088
BDU:2025-07083,-0.0014991999999999922
BDU:2025-07106,0.00036349999999998883
BDU:2025-07078,0.028900000000000037
BDU:2025-07081,0.001333700000000021
BDU:2025-07201,0.0007854999999999945
BDU:2025-07086,0.0114147
BDU:2025-07059,0.00036349999999998883
BDU:2025-07105,0.00036349999999998883
BDU:2025-07115,0.00036349999999998883
BDU:2025-07114,0.00036349999999998883
BDU:2025-07110,0.00036349999999998883
BDU:2025-07098,-0.0015039000000000025
BDU:2025-07079,-0.0015030999999999933
BDU:2025-07231,0.0007622999999999935
BDU:2025-07112,0.0006671000000000038
BDU:2025-07207,0.001363800000000026
BDU:2025-07090,-0.0015075000000000088
BDU:2025-07082,-0.0014967999999999926
BDU:2025-07104,0.00036349999999998883
BDU:2025-07128,0.00036349999999998883
BDU:2025-07223,0.000812299999999988
BDU:2025-07237,0.0002038999999999791
BDU:2025-07238,0.008086099999999985
BDU:2025-07085,-0.00010280000000000011
BDU:2025-07136,-0.0006569000000000019
BDU:2025-07156,-0.0015075000000000088
BDU:2025-07113,0.0003681000000000101
BDU:2025-07102,0.00036349999999998883
BDU:2025-07141,-0.0038726999999999998
BDU:2025-07159,-0.025873900000000005
BDU:2025-07249,-0.0004201999999999817
BDU:2025-07144,0.005694300000000041
BDU:2025-07162,-0.0015039000000000025
BDU:2025-07095,0.0
BDU:2025-07103,0.00036349999999998883
BDU:2025-07258,0.007163699999999995
BDU:2025-07263,0.0034764999999999935
BDU:2025-07170,0.0006705000000000183
BDU:2025-07152,0.00015260000000000273
BDU:2025-07108,0.00036349999999998883
BDU:2025-07252,0.0004977000000000176
BDU:2025-07116,0.00165570000000001
BDU:2025-07227,0.0009985999999999884
BDU:2025-07265,0.0004956999999999878
BDU:2025-07133,0.0006671000000000038
BDU:2025-07261,0.0004982000000000042
BDU:2025-07277,-0.00041930000000001133
BDU:2025-07212,0.0
BDU:2025-07224,0.00031950000000000034
BDU:2025-07101,0.0006671000000000038
BDU:2025-07164,0.0007400999999999935
BDU:2025-07275,0.005317199999999966
BDU:2025-07270,0.0010237999999999914
BDU:2025-07271,0.0045047
BDU:2025-07245,0.0012409999999999921
BDU:2025-07147,0.0010615000000000208
BDU:2025-07220,-2.6100000000001122e-05
BDU:2025-07148,0.0047307999999999795
BDU:2025-07073,0.023724199999999973
BDU:2025-07146,0.0010615000000000208
BDU:2025-07279,0.0056922999999999835
BDU:2025-07250,-0.0005364999999999953
BDU:2025-07202,0.00044640000000001345
BDU:2025-07183,0.02322920000000006
BDU:2025-07228,0.0010343999999999909
BDU:2025-07264,0.0035564999999999902
BDU:2025-07241,0.0002668999999999866
BDU:2025-07247,0.00471710000000003
BDU:2025-07161,-0.0015080999999999983
BDU:2025-07169,0.0006741999999999859
BDU:2025-07177,0.0013595000000000135
BDU:2025-07165,0.0
BDU:2025-07281,0.005793400000000004
BDU:2025-07171,0.0
BDU:2025-07155,-0.001502400000000001
BDU:2025-07100,0.0006894000000000067
BDU:2025-07302,0.00036349999999998883
BDU:2025-07295,0.00020909999999998985
BDU:2025-07273,0.0054754999999999665
BDU:2025-07306,0.00036349999999998883
BDU:2025-07296,0.0
BDU:2025-07153,0.0
BDU:2025-07204,0.0
BDU:2025-07318,0.002578199999999975
BDU:2025-07305,0.0006671000000000038
BDU:2025-07309,-0.0001996999999999971
BDU:2025-07319,0.0008728000000000069
BDU:2025-07347,0.0004948999999999926
BDU:2025-07330,0.003106400000000009
BDU:2025-07339,0.002542500000000003
BDU:2025-07360,0.001935300000000001
BDU:2025-07366,0.003736599999999979
BDU:2025-07335,0.0011127999999999971
BDU:2025-07336,0.004966000000000026
BDU:2025-07380,0.000872700000000004
BDU:2025-07376,0.0012397000000000102
BDU:2025-07365,0.0047426000000000135
BDU:2025-07378,0.0019187999999999983
BDU:2025-07384,0.000872700000000004
BDU:2025-07487,0.0022745000000000126
BDU:2025-07482,-0.0008007000000000153
BDU:2025-07488,-0.0013523000000000007
BDU:2025-07485,0.017314200000000002
BDU:2025-07491,0.005748399999999987
BDU:2025-07494,0.0021933999999999843
BDU:2025-07498,0.003035800000000005
BDU:2025-07412,-0.0011180000000000079
BDU:2025-07393,0.0011845999999999801
BDU:2025-07388,0.0008770999999999918
BDU:2025-07410,0.004459799999999986
BDU:2025-07415,-0.0002767000000000186
BDU:2025-07391,0.0032930999999999933
BDU:2025-07395,0.002540600000000004
BDU:2025-07401,0.002946399999999988
BDU:2025-07509,-0.0010919000000000068
BDU:2025-07508,0.0004956999999999878
BDU:2025-07392,0.0024303999999999992
BDU:2025-07518,0.0022744000000000097
BDU:2025-07519,0.004258499999999998
BDU:2025-07507,0.0
BDU:2025-07524,-0.0015503999999999796
BDU:2025-07516,0.0022746000000000155
BDU:2025-07520,0.0027539000000000036
BDU:2025-07416,0.0028460999999999903
BDU:2025-07417,0.004605399999999982
BDU:2025-07526,0.004307799999999973
BDU:2025-07427,0.0
BDU:2025-07424,0.00036349999999998883
BDU:2025-07531,0.0012303999999999926
BDU:2025-07405,-0.00015609999999999236
BDU:2025-07418,0.0
BDU:2025-07542,0.0006674999999999875
BDU:2025-07504,0.001456800000000008
BDU:2025-07428,0.0
BDU:2025-07543,0.025606200000000023
BDU:2025-07433,0.0009607999999999839
BDU:2025-07429,0.0037861000000000145
BDU:2025-07560,0.0006671000000000038
BDU:2025-07541,0.00036690000000000333
BDU:2025-07585,0.005749599999999966
BDU:2025-07590,0.00369750000000002
BDU:2025-07582,0.0
BDU:2025-07598,4.48000000000115e-05
BDU:2025-07438,0.0006671000000000038
BDU:2025-07540,0.0006723999999999897
BDU:2025-07562,0.0
BDU:2025-07522,0.0048891999999999824
BDU:2025-07455,-0.0012016000000000249
BDU:2025-07537,0.0006673000000000096
BDU:2025-07396,0.0006827999999999834
BDU:2025-07436,0.0006671000000000038
BDU:2025-07440,0.00036349999999998883
BDU:2025-07546,0.00036349999999998883
BDU:2025-07692,0.00036349999999998883
BDU:2025-07697,0.0006671000000000038
BDU:2025-07698,0.012612700000000032
BDU:2025-07690,0.00036349999999998883
BDU:2025-07448,0.00045040000000001745
BDU:2025-07431,0.0009675999999999851
BDU:2025-07558,0.0
BDU:2025-07561,0.00036349999999998883
BDU:2025-07566,0.0006671000000000038
BDU:2025-07421,0.00036349999999998883
BDU:2025-07553,0.00036349999999998883
BDU:2025-07452,0.006350000000000022
BDU:2025-07701,0.012475000000000014
BDU:2025-07688,0.00036349999999998883
BDU:2025-07575,0.010453600000000007
BDU:2025-07559,0.0003635999999999917
